Date,State,Predicted,Confirmed
2020-03-13,AL,6,15
2020-03-14,AL,11,9
2020-03-15,AL,6,14
2020-03-16,AL,10,17
2020-03-17,AL,12,32
2020-03-18,AL,27,23
2020-03-19,AL,28,34
2020-03-20,AL,25,45
2020-03-21,AL,26,57
2020-03-22,AL,39,57
2020-03-23,AL,46,184
2020-03-24,AL,144,176
2020-03-25,AL,152,85
2020-03-26,AL,101,66
2020-03-27,AL,81,75
2020-03-28,AL,110,81
2020-03-29,AL,117,35
2020-03-30,AL,52,117
2020-03-31,AL,109,200
2020-04-01,AL,162,311
2020-04-02,AL,265,127
2020-04-03,AL,97,259
2020-04-04,AL,208,192
2020-04-05,AL,165,217
2020-04-06,AL,192,294
2020-04-07,AL,301,333
2020-04-08,AL,340,120
2020-04-09,AL,170,187
2020-04-10,AL,254,219
2020-04-11,AL,321,139
2020-04-12,AL,222,78
2020-04-13,AL,148,186
2020-04-14,AL,288,138
2020-04-15,AL,163,149
2020-04-16,AL,168,207
2020-04-17,AL,151,247
2020-04-18,AL,180,314
2020-04-19,AL,175,352
2020-04-20,AL,249,232
2020-04-21,AL,283,196
2020-04-22,AL,222,173
2020-04-23,AL,194,127
2020-04-24,AL,187,160
2020-04-25,AL,208,132
2020-04-26,AL,118,241
2020-04-27,AL,211,171
2020-04-28,AL,175,260
2020-04-29,AL,143,397
2020-04-30,AL,226,535
2020-05-01,AL,317,392
2020-05-02,AL,277,284
2020-05-03,AL,224,306
2020-05-04,AL,325,77
2020-05-05,AL,254,192
2020-05-06,AL,355,225
2020-05-07,AL,339,18
2020-05-08,AL,283,191
2020-05-09,AL,221,250
2020-05-10,AL,275,235
2020-05-11,AL,300,264
2020-05-12,AL,236,425
2020-05-13,AL,401,288
2020-05-14,AL,272,432
2020-05-15,AL,301,350
2020-05-16,AL,97,437
2020-05-17,AL,315,443
2020-05-18,AL,290,866
2020-05-19,AL,676,596
2020-05-20,AL,362,296
2020-05-21,AL,256,473
2020-05-22,AL,479,169
2020-05-23,AL,329,580
2020-05-24,AL,508,521
2020-05-25,AL,664,265
2020-05-26,AL,382,551
2020-05-27,AL,498,250
2020-05-28,AL,501,0
2020-05-29,AL,328,66
2020-05-30,AL,593,331
2020-05-31,AL,582,228
2020-06-01,AL,237,14
2020-06-02,AL,80,523
2020-06-03,AL,221,633
2020-06-04,AL,315,1502
2020-06-05,AL,656,1355
2020-06-06,AL,457,1019
2020-06-07,AL,425,1037
2020-06-08,AL,497,1155
2020-06-09,AL,567,866
2020-06-10,AL,856,740
2020-06-11,AL,865,565
2020-06-12,AL,891,119
2020-06-13,AL,1014,0
2020-06-14,AL,657,0
2020-06-15,AL,640,0
2020-06-16,AL,400,664
2020-06-17,AL,894,580
2020-06-18,AL,796,729
2020-06-19,AL,547,1550
